diagnosis noun,diagnosis,noun,1620,diagnosis (noun),"/* 1620 */
'diagnosis (noun)':
``,"
cargo noun,cargo,noun,1621,cargo (noun),"/* 1621 */
'cargo (noun)':
``,"
opt verb,opt,verb,1622,opt (verb),"/* 1622 */
'opt (verb)':
``,"
cliff noun,cliff,noun,1623,cliff (noun),"/* 1623 */
'cliff (noun)':
``,"
referee noun,referee,noun,1624,referee (noun),"/* 1624 */
'referee (noun)':
``,"
enthusiast noun,enthusiast,noun,1625,enthusiast (noun),"/* 1625 */
'enthusiast (noun)':
``,"
heal verb,heal,verb,1626,heal (verb),"/* 1626 */
'heal (verb)':
``,"
ego noun,ego,noun,1627,ego (noun),"/* 1627 */
'ego (noun)':
``,"
post-war adjective,post-war,adjective,1628,post-war (adjective),"/* 1628 */
'post-war (adjective)':
``,"
viewpoint noun,viewpoint,noun,1629,viewpoint (noun),"/* 1629 */
'viewpoint (noun)':
``,"
sphere noun,sphere,noun,1630,sphere (noun),"/* 1630 */
'sphere (noun)':
``,"
gravity noun,gravity,noun,1631,gravity (noun),"/* 1631 */
'gravity (noun)':
``,"
workplace noun,workplace,noun,1632,workplace (noun),"/* 1632 */
'workplace (noun)':
``,"
motivate verb,motivate,verb,1633,motivate (verb),"/* 1633 */
'motivate (verb)':
``,"
troop noun,troop,noun,1634,troop (noun),"/* 1634 */
'troop (noun)':
``,"
thrilled adjective,thrilled,adjective,1635,thrilled (adjective),"/* 1635 */
'thrilled (adjective)':
``,"
plunge verb,plunge,verb,1636,plunge (verb),"/* 1636 */
'plunge (verb)':
``,"
classification noun,classification,noun,1637,classification (noun),"/* 1637 */
'classification (noun)':
``,"
publicity noun,publicity,noun,1638,publicity (noun),"/* 1638 */
'publicity (noun)':
``,"
lifetime noun,lifetime,noun,1639,lifetime (noun),"/* 1639 */
'lifetime (noun)':
``,"
curriculum noun,curriculum,noun,1640,curriculum (noun),"/* 1640 */
'curriculum (noun)':
``,"
parade noun,parade,noun,1641,parade (noun),"/* 1641 */
'parade (noun)':
``,"
trustee noun,trustee,noun,1642,trustee (noun),"/* 1642 */
'trustee (noun)':
``,"
execution noun,execution,noun,1643,execution (noun),"/* 1643 */
'execution (noun)':
``,"
beam noun,beam,noun,1644,beam (noun),"/* 1644 */
'beam (noun)':
``,"
rob verb,rob,verb,1645,rob (verb),"/* 1645 */
'rob (verb)':
``,"
casino noun,casino,noun,1646,casino (noun),"/* 1646 */
'casino (noun)':
``,"
spouse noun,spouse,noun,1647,spouse (noun),"/* 1647 */
'spouse (noun)':
``,"
benchmark noun,benchmark,noun,1648,benchmark (noun),"/* 1648 */
'benchmark (noun)':
``,"
recount verb,recount,verb,1649,recount (verb),"/* 1649 */
'recount (verb)':
``,"
surrender verb,surrender,verb,1650,surrender (verb),"/* 1650 */
'surrender (verb)':
``,"
mob noun,mob,noun,1651,mob (noun),"/* 1651 */
'mob (noun)':
``,"
declaration noun,declaration,noun,1652,declaration (noun),"/* 1652 */
'declaration (noun)':
``,"
midst noun,midst,noun,1653,midst (noun),"/* 1653 */
'midst (noun)':
``,"
rear noun,rear,noun,1654,rear (noun),"/* 1654 */
'rear (noun)':
``,"
debut noun,debut,noun,1655,debut (noun),"/* 1655 */
'debut (noun)':
``,"
conspiracy noun,conspiracy,noun,1656,conspiracy (noun),"/* 1656 */
'conspiracy (noun)':
``,"
encouraging adjective,encouraging,adjective,1657,encouraging (adjective),"/* 1657 */
'encouraging (adjective)':
``,"
say noun,say,noun,1658,say (noun),"/* 1658 */
'say (noun)':
``,"
patrol noun,patrol,noun,1659,patrol (noun),"/* 1659 */
'patrol (noun)':
``,"
casual adjective,casual,adjective,1660,casual (adjective),"/* 1660 */
'casual (adjective)':
``,"
championship noun,championship,noun,1661,championship (noun),"/* 1661 */
'championship (noun)':
``,"
leak verb,leak,verb,1662,leak (verb),"/* 1662 */
'leak (verb)':
``,"
sword noun,sword,noun,1663,sword (noun),"/* 1663 */
'sword (noun)':
``,"
suburban adjective,suburban,adjective,1664,suburban (adjective),"/* 1664 */
'suburban (adjective)':
``,"
vessel noun,vessel,noun,1665,vessel (noun),"/* 1665 */
'vessel (noun)':
``,"
surveillance noun,surveillance,noun,1666,surveillance (noun),"/* 1666 */
'surveillance (noun)':
``,"
peculiar adjective,peculiar,adjective,1667,peculiar (adjective),"/* 1667 */
'peculiar (adjective)':
``,"
tolerate verb,tolerate,verb,1668,tolerate (verb),"/* 1668 */
'tolerate (verb)':
``,"
addiction noun,addiction,noun,1669,addiction (noun),"/* 1669 */
'addiction (noun)':
``,"
constraint noun,constraint,noun,1670,constraint (noun),"/* 1670 */
'constraint (noun)':
``,"
albeit conjunction,albeit,conjunction,1671,albeit (conjunction),"/* 1671 */
'albeit (conjunction)':
``,"
scare verb,scare,verb,1672,scare (verb),"/* 1672 */
'scare (verb)':
``,"
negotiation noun,negotiation,noun,1673,negotiation (noun),"/* 1673 */
'negotiation (noun)':
``,"
applicable adjective,applicable,adjective,1674,applicable (adjective),"/* 1674 */
'applicable (adjective)':
``,"
ton noun,ton,noun,1675,ton (noun),"/* 1675 */
'ton (noun)':
``,"
variable adjective,variable,adjective,1676,variable (adjective),"/* 1676 */
'variable (adjective)':
``,"
badge noun,badge,noun,1677,badge (noun),"/* 1677 */
'badge (noun)':
``,"
palm noun,palm,noun,1678,palm (noun),"/* 1678 */
'palm (noun)':
``,"
trap noun,trap,noun,1679,trap (noun),"/* 1679 */
'trap (noun)':
``,"
film-maker noun,film-maker,noun,1680,film-maker (noun),"/* 1680 */
'film-maker (noun)':
``,"
duration noun,duration,noun,1681,duration (noun),"/* 1681 */
'duration (noun)':
``,"
infer verb,infer,verb,1682,infer (verb),"/* 1682 */
'infer (verb)':
``,"
arm verb,arm,verb,1683,arm (verb),"/* 1683 */
'arm (verb)':
``,"
verify verb,verify,verb,1684,verify (verb),"/* 1684 */
'verify (verb)':
``,"
beneficiary noun,beneficiary,noun,1685,beneficiary (noun),"/* 1685 */
'beneficiary (noun)':
``,"
elementary adjective,elementary,adjective,1686,elementary (adjective),"/* 1686 */
'elementary (adjective)':
``,"
aesthetic adjective,aesthetic,adjective,1687,aesthetic (adjective),"/* 1687 */
'aesthetic (adjective)':
``,"
pop verb,pop,verb,1688,pop (verb),"/* 1688 */
'pop (verb)':
``,"
blend noun,blend,noun,1689,blend (noun),"/* 1689 */
'blend (noun)':
``,"
literally adverb,literally,adverb,1690,literally (adverb),"/* 1690 */
'literally (adverb)':
``,"
disability noun,disability,noun,1691,disability (noun),"/* 1691 */
'disability (noun)':
``,"
meantime noun,meantime,noun,1692,meantime (noun),"/* 1692 */
'meantime (noun)':
``,"
interior noun,interior,noun,1693,interior (noun),"/* 1693 */
'interior (noun)':
``,"
amateur noun,amateur,noun,1694,amateur (noun),"/* 1694 */
'amateur (noun)':
``,"
reluctant adjective,reluctant,adjective,1695,reluctant (adjective),"/* 1695 */
'reluctant (adjective)':
``,"
rival noun,rival,noun,1696,rival (noun),"/* 1696 */
'rival (noun)':
``,"
vibrant adjective,vibrant,adjective,1697,vibrant (adjective),"/* 1697 */
'vibrant (adjective)':
``,"
occurrence noun,occurrence,noun,1698,occurrence (noun),"/* 1698 */
'occurrence (noun)':
``,"
log noun,log,noun,1699,log (noun),"/* 1699 */
'log (noun)':
``,"
greatly adverb,greatly,adverb,1700,greatly (adverb),"/* 1700 */
'greatly (adverb)':
``,"
full-time adjective,full-time,adjective,1701,full-time (adjective),"/* 1701 */
'full-time (adjective)':
``,"
innovation noun,innovation,noun,1702,innovation (noun),"/* 1702 */
'innovation (noun)':
``,"
artwork noun,artwork,noun,1703,artwork (noun),"/* 1703 */
'artwork (noun)':
``,"
blow noun,blow,noun,1704,blow (noun),"/* 1704 */
'blow (noun)':
``,"
adjacent adjective,adjacent,adjective,1705,adjacent (adjective),"/* 1705 */
'adjacent (adjective)':
``,"
violation noun,violation,noun,1706,violation (noun),"/* 1706 */
'violation (noun)':
``,"
mate verb,mate,verb,1707,mate (verb),"/* 1707 */
'mate (verb)':
``,"
newsletter noun,newsletter,noun,1708,newsletter (noun),"/* 1708 */
'newsletter (noun)':
``,"
stance noun,stance,noun,1709,stance (noun),"/* 1709 */
'stance (noun)':
``,"
aftermath noun,aftermath,noun,1710,aftermath (noun),"/* 1710 */
'aftermath (noun)':
``,"
part-time adjective,part-time,adjective,1711,part-time (adjective),"/* 1711 */
'part-time (adjective)':
``,"
distinction noun,distinction,noun,1712,distinction (noun),"/* 1712 */
'distinction (noun)':
``,"
venture noun,venture,noun,1713,venture (noun),"/* 1713 */
'venture (noun)':
``,"
favourable adjective,favourable,adjective,1714,favourable (adjective),"/* 1714 */
'favourable (adjective)':
``,"
initiate verb,initiate,verb,1715,initiate (verb),"/* 1715 */
'initiate (verb)':
``,"
diminish verb,diminish,verb,1716,diminish (verb),"/* 1716 */
'diminish (verb)':
``,"
engaging adjective,engaging,adjective,1717,engaging (adjective),"/* 1717 */
'engaging (adjective)':
``,"
motivation noun,motivation,noun,1718,motivation (noun),"/* 1718 */
'motivation (noun)':
``,"
ignorance noun,ignorance,noun,1719,ignorance (noun),"/* 1719 */
'ignorance (noun)':
``,"
boost verb,boost,verb,1720,boost (verb),"/* 1720 */
'boost (verb)':
``,"
supreme adjective,supreme,adjective,1721,supreme (adjective),"/* 1721 */
'supreme (adjective)':
``,"
specialize verb,specialize,verb,1722,specialize (verb),"/* 1722 */
'specialize (verb)':
``,"
bow verb,bow,verb,1723,bow (verb),"/* 1723 */
'bow (verb)':
``,"
dominant adjective,dominant,adjective,1724,dominant (adjective),"/* 1724 */
'dominant (adjective)':
``,"
destructive adjective,destructive,adjective,1725,destructive (adjective),"/* 1725 */
'destructive (adjective)':
``,"
sake noun,sake,noun,1726,sake (noun),"/* 1726 */
'sake (noun)':
``,"
assembly noun,assembly,noun,1727,assembly (noun),"/* 1727 */
'assembly (noun)':
``,"
hail verb,hail,verb,1728,hail (verb),"/* 1728 */
'hail (verb)':
``,"
torture noun,torture,noun,1729,torture (noun),"/* 1729 */
'torture (noun)':
``,"
revenge noun,revenge,noun,1730,revenge (noun),"/* 1730 */
'revenge (noun)':
``,"
mode noun,mode,noun,1731,mode (noun),"/* 1731 */
'mode (noun)':
``,"
alert adjective,alert,adjective,1732,alert (adjective),"/* 1732 */
'alert (adjective)':
``,"
viable adjective,viable,adjective,1733,viable (adjective),"/* 1733 */
'viable (adjective)':
``,"
respectively adverb,respectively,adverb,1734,respectively (adverb),"/* 1734 */
'respectively (adverb)':
``,"
integrity noun,integrity,noun,1735,integrity (noun),"/* 1735 */
'integrity (noun)':
``,"
elegant adjective,elegant,adjective,1736,elegant (adjective),"/* 1736 */
'elegant (adjective)':
``,"
ethic noun,ethic,noun,1737,ethic (noun),"/* 1737 */
'ethic (noun)':
``,"
accommodate verb,accommodate,verb,1738,accommodate (verb),"/* 1738 */
'accommodate (verb)':
``,"
sue verb,sue,verb,1739,sue (verb),"/* 1739 */
'sue (verb)':
``,"
alert verb,alert,verb,1740,alert (verb),"/* 1740 */
'alert (verb)':
``,"
refusal noun,refusal,noun,1741,refusal (noun),"/* 1741 */
'refusal (noun)':
``,"
shore noun,shore,noun,1742,shore (noun),"/* 1742 */
'shore (noun)':
``,"
harmony noun,harmony,noun,1743,harmony (noun),"/* 1743 */
'harmony (noun)':
``,"
breed noun,breed,noun,1744,breed (noun),"/* 1744 */
'breed (noun)':
``,"
coup noun,coup,noun,1745,coup (noun),"/* 1745 */
'coup (noun)':
``,"
intact adjective,intact,adjective,1746,intact (adjective),"/* 1746 */
'intact (adjective)':
``,"
analyst noun,analyst,noun,1747,analyst (noun),"/* 1747 */
'analyst (noun)':
``,"
mining noun,mining,noun,1748,mining (noun),"/* 1748 */
'mining (noun)':
``,"
scenario noun,scenario,noun,1749,scenario (noun),"/* 1749 */
'scenario (noun)':
``,"
grin noun,grin,noun,1750,grin (noun),"/* 1750 */
'grin (noun)':
``,"
cave noun,cave,noun,1751,cave (noun),"/* 1751 */
'cave (noun)':
``,"
entertaining adjective,entertaining,adjective,1752,entertaining (adjective),"/* 1752 */
'entertaining (adjective)':
``,"
underlying adjective,underlying,adjective,1753,underlying (adjective),"/* 1753 */
'underlying (adjective)':
``,"
undoubtedly adverb,undoubtedly,adverb,1754,undoubtedly (adverb),"/* 1754 */
'undoubtedly (adverb)':
``,"
apparatus noun,apparatus,noun,1755,apparatus (noun),"/* 1755 */
'apparatus (noun)':
``,"
rotation noun,rotation,noun,1756,rotation (noun),"/* 1756 */
'rotation (noun)':
``,"
revolutionary adjective,revolutionary,adjective,1757,revolutionary (adjective),"/* 1757 */
'revolutionary (adjective)':
``,"
icon noun,icon,noun,1758,icon (noun),"/* 1758 */
'icon (noun)':
``,"
insertion noun,insertion,noun,1759,insertion (noun),"/* 1759 */
'insertion (noun)':
``,"
sibling noun,sibling,noun,1760,sibling (noun),"/* 1760 */
'sibling (noun)':
``,"
delicate adjective,delicate,adjective,1761,delicate (adjective),"/* 1761 */
'delicate (adjective)':
``,"
innovative adjective,innovative,adjective,1762,innovative (adjective),"/* 1762 */
'innovative (adjective)':
``,"
empire noun,empire,noun,1763,empire (noun),"/* 1763 */
'empire (noun)':
``,"
probability noun,probability,noun,1764,probability (noun),"/* 1764 */
'probability (noun)':
``,"
systematic adjective,systematic,adjective,1765,systematic (adjective),"/* 1765 */
'systematic (adjective)':
``,"
darkness noun,darkness,noun,1766,darkness (noun),"/* 1766 */
'darkness (noun)':
``,"
attribute verb,attribute,verb,1767,attribute (verb),"/* 1767 */
'attribute (verb)':
``,"
spine noun,spine,noun,1768,spine (noun),"/* 1768 */
'spine (noun)':
``,"
copper noun,copper,noun,1769,copper (noun),"/* 1769 */
'copper (noun)':
``,"
realm noun,realm,noun,1770,realm (noun),"/* 1770 */
'realm (noun)':
``,"
concede verb,concede,verb,1771,concede (verb),"/* 1771 */
'concede (verb)':
``,"
programming noun,programming,noun,1772,programming (noun),"/* 1772 */
'programming (noun)':
``,"
simulation noun,simulation,noun,1773,simulation (noun),"/* 1773 */
'simulation (noun)':
``,"
license verb,license,verb,1774,license (verb),"/* 1774 */
'license (verb)':
``,"
bug noun,bug,noun,1775,bug (noun),"/* 1775 */
'bug (noun)':
``,"
inability noun,inability,noun,1776,inability (noun),"/* 1776 */
'inability (noun)':
``,"
bulk noun,bulk,noun,1777,bulk (noun),"/* 1777 */
'bulk (noun)':
``,"
orchestra noun,orchestra,noun,1778,orchestra (noun),"/* 1778 */
'orchestra (noun)':
``,"
audit noun,audit,noun,1779,audit (noun),"/* 1779 */
'audit (noun)':
``,"
reasoning noun,reasoning,noun,1780,reasoning (noun),"/* 1780 */
'reasoning (noun)':
``,"
fleet noun,fleet,noun,1781,fleet (noun),"/* 1781 */
'fleet (noun)':
``,"
triumph noun,triumph,noun,1782,triumph (noun),"/* 1782 */
'triumph (noun)':
``,"
trailer noun,trailer,noun,1783,trailer (noun),"/* 1783 */
'trailer (noun)':
``,"
reside verb,reside,verb,1784,reside (verb),"/* 1784 */
'reside (verb)':
``,"
prejudice noun,prejudice,noun,1785,prejudice (noun),"/* 1785 */
'prejudice (noun)':
``,"
cop noun,cop,noun,1786,cop (noun),"/* 1786 */
'cop (noun)':
``,"
disclose verb,disclose,verb,1787,disclose (verb),"/* 1787 */
'disclose (verb)':
``,"
nearby adjective,nearby,adjective,1788,nearby (adjective),"/* 1788 */
'nearby (adjective)':
``,"
articulate verb,articulate,verb,1789,articulate (verb),"/* 1789 */
'articulate (verb)':
``,"
theft noun,theft,noun,1790,theft (noun),"/* 1790 */
'theft (noun)':
``,"
appealing adjective,appealing,adjective,1791,appealing (adjective),"/* 1791 */
'appealing (adjective)':
``,"
large-scale adjective,large-scale,adjective,1792,large-scale (adjective),"/* 1792 */
'large-scale (adjective)':
``,"
racist adjective,racist,adjective,1793,racist (adjective),"/* 1793 */
'racist (adjective)':
``,"
equivalent noun,equivalent,noun,1794,equivalent (noun),"/* 1794 */
'equivalent (noun)':
``,"
compel verb,compel,verb,1795,compel (verb),"/* 1795 */
'compel (verb)':
``,"
terribly adverb,terribly,adverb,1796,terribly (adverb),"/* 1796 */
'terribly (adverb)':
``,"
homeland noun,homeland,noun,1797,homeland (noun),"/* 1797 */
'homeland (noun)':
``,"
parallel noun,parallel,noun,1798,parallel (noun),"/* 1798 */
'parallel (noun)':
``,"
invade verb,invade,verb,1799,invade (verb),"/* 1799 */
'invade (verb)':
``,"
settler noun,settler,noun,1800,settler (noun),"/* 1800 */
'settler (noun)':
``,"
scope noun,scope,noun,1801,scope (noun),"/* 1801 */
'scope (noun)':
``,"
reliability noun,reliability,noun,1802,reliability (noun),"/* 1802 */
'reliability (noun)':
``,"
shed verb,shed,verb,1803,shed (verb),"/* 1803 */
'shed (verb)':
``,"
joint adjective,joint,adjective,1804,joint (adjective),"/* 1804 */
'joint (adjective)':
``,"
survival noun,survival,noun,1805,survival (noun),"/* 1805 */
'survival (noun)':
``,"
spell noun,spell,noun,1806,spell (noun),"/* 1806 */
'spell (noun)':
``,"
moreover adverb,moreover,adverb,1807,moreover (adverb),"/* 1807 */
'moreover (adverb)':
``,"
infect verb,infect,verb,1808,infect (verb),"/* 1808 */
'infect (verb)':
``,"
empower verb,empower,verb,1809,empower (verb),"/* 1809 */
'empower (verb)':
``,"
newly adverb,newly,adverb,1810,newly (adverb),"/* 1810 */
'newly (adverb)':
``,"
sentiment noun,sentiment,noun,1811,sentiment (noun),"/* 1811 */
'sentiment (noun)':
``,"
explosive adjective,explosive,adjective,1812,explosive (adjective),"/* 1812 */
'explosive (adjective)':
``,"
verbal adjective,verbal,adjective,1813,verbal (adjective),"/* 1813 */
'verbal (adjective)':
``,"
lad noun,lad,noun,1814,lad (noun),"/* 1814 */
'lad (noun)':
``,"
humanitarian adjective,humanitarian,adjective,1815,humanitarian (adjective),"/* 1815 */
'humanitarian (adjective)':
``,"
deadline noun,deadline,noun,1816,deadline (noun),"/* 1816 */
'deadline (noun)':
``,"
magnificent adjective,magnificent,adjective,1817,magnificent (adjective),"/* 1817 */
'magnificent (adjective)':
``,"
workshop noun,workshop,noun,1818,workshop (noun),"/* 1818 */
'workshop (noun)':
``,"
fossil noun,fossil,noun,1819,fossil (noun),"/* 1819 */
'fossil (noun)':
``,"
descend verb,descend,verb,1820,descend (verb),"/* 1820 */
'descend (verb)':
``,"
protein noun,protein,noun,1821,protein (noun),"/* 1821 */
'protein (noun)':
``,"
anchor noun,anchor,noun,1822,anchor (noun),"/* 1822 */
'anchor (noun)':
``,"
loyalty noun,loyalty,noun,1823,loyalty (noun),"/* 1823 */
'loyalty (noun)':
``,"
logo noun,logo,noun,1824,logo (noun),"/* 1824 */
'logo (noun)':
``,"
warrior noun,warrior,noun,1825,warrior (noun),"/* 1825 */
'warrior (noun)':
``,"
notable adjective,notable,adjective,1826,notable (adjective),"/* 1826 */
'notable (adjective)':
``,"
restrict verb,restrict,verb,1827,restrict (verb),"/* 1827 */
'restrict (verb)':
``,"
ash noun,ash,noun,1828,ash (noun),"/* 1828 */
'ash (noun)':
``,"
grief noun,grief,noun,1829,grief (noun),"/* 1829 */
'grief (noun)':
``,"
designate verb,designate,verb,1830,designate (verb),"/* 1830 */
'designate (verb)':
``,"
petition noun,petition,noun,1831,petition (noun),"/* 1831 */
'petition (noun)':
``,"
refugee noun,refugee,noun,1832,refugee (noun),"/* 1832 */
'refugee (noun)':
``,"
pause verb,pause,verb,1833,pause (verb),"/* 1833 */
'pause (verb)':
``,"
reverse verb,reverse,verb,1834,reverse (verb),"/* 1834 */
'reverse (verb)':
``,"
humanity noun,humanity,noun,1835,humanity (noun),"/* 1835 */
'humanity (noun)':
``,"
transparency noun,transparency,noun,1836,transparency (noun),"/* 1836 */
'transparency (noun)':
``,"
strip verb,strip,verb,1837,strip (verb),"/* 1837 */
'strip (verb)':
``,"
openly adverb,openly,adverb,1838,openly (adverb),"/* 1838 */
'openly (adverb)':
``,"
adequately adverb,adequately,adverb,1839,adequately (adverb),"/* 1839 */
'adequately (adverb)':
``,"
rose noun,rose,noun,1840,rose (noun),"/* 1840 */
'rose (noun)':
``,"
lesbian adjective,lesbian,adjective,1841,lesbian (adjective),"/* 1841 */
'lesbian (adjective)':
``,"
await verb,await,verb,1842,await (verb),"/* 1842 */
'await (verb)':
``,"
affection noun,affection,noun,1843,affection (noun),"/* 1843 */
'affection (noun)':
``,"
terrorism noun,terrorism,noun,1844,terrorism (noun),"/* 1844 */
'terrorism (noun)':
``,"
tide noun,tide,noun,1845,tide (noun),"/* 1845 */
'tide (noun)':
``,"
tag verb,tag,verb,1846,tag (verb),"/* 1846 */
'tag (verb)':
``,"
assign verb,assign,verb,1847,assign (verb),"/* 1847 */
'assign (verb)':
``,"
aspiration noun,aspiration,noun,1848,aspiration (noun),"/* 1848 */
'aspiration (noun)':
``,"
reinforce verb,reinforce,verb,1849,reinforce (verb),"/* 1849 */
'reinforce (verb)':
``,"
pump verb,pump,verb,1850,pump (verb),"/* 1850 */
'pump (verb)':
``,"
transit noun,transit,noun,1851,transit (noun),"/* 1851 */
'transit (noun)':
``,"
passionate adjective,passionate,adjective,1852,passionate (adjective),"/* 1852 */
'passionate (adjective)':
``,"
dispose verb,dispose,verb,1853,dispose (verb),"/* 1853 */
'dispose (verb)':
``,"
manufacturing noun,manufacturing,noun,1854,manufacturing (noun),"/* 1854 */
'manufacturing (noun)':
``,"
rebellion noun,rebellion,noun,1855,rebellion (noun),"/* 1855 */
'rebellion (noun)':
``,"
bishop noun,bishop,noun,1856,bishop (noun),"/* 1856 */
'bishop (noun)':
``,"
boom noun,boom,noun,1857,boom (noun),"/* 1857 */
'boom (noun)':
``,"
linear adjective,linear,adjective,1858,linear (adjective),"/* 1858 */
'linear (adjective)':
``,"
weaken verb,weaken,verb,1859,weaken (verb),"/* 1859 */
'weaken (verb)':
``,"
shrug verb,shrug,verb,1860,shrug (verb),"/* 1860 */
'shrug (verb)':
``,"
discretion noun,discretion,noun,1861,discretion (noun),"/* 1861 */
'discretion (noun)':
``,"
competent adjective,competent,adjective,1862,competent (adjective),"/* 1862 */
'competent (adjective)':
``,"
crack verb,crack,verb,1863,crack (verb),"/* 1863 */
'crack (verb)':
``,"
indication noun,indication,noun,1864,indication (noun),"/* 1864 */
'indication (noun)':
``,"
treasure noun,treasure,noun,1865,treasure (noun),"/* 1865 */
'treasure (noun)':
``,"
instant adjective,instant,adjective,1866,instant (adjective),"/* 1866 */
'instant (adjective)':
``,"
greenhouse noun,greenhouse,noun,1867,greenhouse (noun),"/* 1867 */
'greenhouse (noun)':
``,"
tribal adjective,tribal,adjective,1868,tribal (adjective),"/* 1868 */
'tribal (adjective)':
``,"
dependence noun,dependence,noun,1869,dependence (noun),"/* 1869 */
'dependence (noun)':
``,"
cultivate verb,cultivate,verb,1870,cultivate (verb),"/* 1870 */
'cultivate (verb)':
``,"
buck noun,buck,noun,1871,buck (noun),"/* 1871 */
'buck (noun)':
``,"
bombing noun,bombing,noun,1872,bombing (noun),"/* 1872 */
'bombing (noun)':
``,"
capability noun,capability,noun,1873,capability (noun),"/* 1873 */
'capability (noun)':
``,"
skull noun,skull,noun,1874,skull (noun),"/* 1874 */
'skull (noun)':
``,"
exert verb,exert,verb,1875,exert (verb),"/* 1875 */
'exert (verb)':
``,"
landlord noun,landlord,noun,1876,landlord (noun),"/* 1876 */
'landlord (noun)':
``,"
precision noun,precision,noun,1877,precision (noun),"/* 1877 */
'precision (noun)':
``,"
assault noun,assault,noun,1878,assault (noun),"/* 1878 */
'assault (noun)':
``,"
compulsory adjective,compulsory,adjective,1879,compulsory (adjective),"/* 1879 */
'compulsory (adjective)':
``,"
leap noun,leap,noun,1880,leap (noun),"/* 1880 */
'leap (noun)':
``,"
toss verb,toss,verb,1881,toss (verb),"/* 1881 */
'toss (verb)':
``,"
casualty noun,casualty,noun,1882,casualty (noun),"/* 1882 */
'casualty (noun)':
``,"
revive verb,revive,verb,1883,revive (verb),"/* 1883 */
'revive (verb)':
``,"
spectator noun,spectator,noun,1884,spectator (noun),"/* 1884 */
'spectator (noun)':
``,"
arrow noun,arrow,noun,1885,arrow (noun),"/* 1885 */
'arrow (noun)':
``,"
enjoyable adjective,enjoyable,adjective,1886,enjoyable (adjective),"/* 1886 */
'enjoyable (adjective)':
``,"
explosive noun,explosive,noun,1887,explosive (noun),"/* 1887 */
'explosive (noun)':
``,"
bizarre adjective,bizarre,adjective,1888,bizarre (adjective),"/* 1888 */
'bizarre (adjective)':
``,"
thoughtful adjective,thoughtful,adjective,1889,thoughtful (adjective),"/* 1889 */
'thoughtful (adjective)':
``,"
unacceptable adjective,unacceptable,adjective,1890,unacceptable (adjective),"/* 1890 */
'unacceptable (adjective)':
``,"
corrupt adjective,corrupt,adjective,1891,corrupt (adjective),"/* 1891 */
'corrupt (adjective)':
``,"
legend noun,legend,noun,1892,legend (noun),"/* 1892 */
'legend (noun)':
``,"
strip noun,strip,noun,1893,strip (noun),"/* 1893 */
'strip (noun)':
``,"
render verb,render,verb,1894,render (verb),"/* 1894 */
'render (verb)':
``,"
kingdom noun,kingdom,noun,1895,kingdom (noun),"/* 1895 */
'kingdom (noun)':
``,"
acceptance noun,acceptance,noun,1896,acceptance (noun),"/* 1896 */
'acceptance (noun)':
``,"
racial adjective,racial,adjective,1897,racial (adjective),"/* 1897 */
'racial (adjective)':
``,"
scare noun,scare,noun,1898,scare (noun),"/* 1898 */
'scare (noun)':
``,"
readily adverb,readily,adverb,1899,readily (adverb),"/* 1899 */
'readily (adverb)':
``,"
bow noun,bow,noun,1900,bow (noun),"/* 1900 */
'bow (noun)':
``,"
recipient noun,recipient,noun,1901,recipient (noun),"/* 1901 */
'recipient (noun)':
``,"
obesity noun,obesity,noun,1902,obesity (noun),"/* 1902 */
'obesity (noun)':
``,"
mechanic noun,mechanic,noun,1903,mechanic (noun),"/* 1903 */
'mechanic (noun)':
``,"
tap noun,tap,noun,1904,tap (noun),"/* 1904 */
'tap (noun)':
``,"
bound adjective,bound,adjective,1905,bound (adjective),"/* 1905 */
'bound (adjective)':
``,"
chop verb,chop,verb,1906,chop (verb),"/* 1906 */
'chop (verb)':
``,"
offspring noun,offspring,noun,1907,offspring (noun),"/* 1907 */
'offspring (noun)':
``,"
whip verb,whip,verb,1908,whip (verb),"/* 1908 */
'whip (verb)':
``,"
prevalence noun,prevalence,noun,1909,prevalence (noun),"/* 1909 */
'prevalence (noun)':
``,"
implement verb,implement,verb,1910,implement (verb),"/* 1910 */
'implement (verb)':
``,"
reasonably adverb,reasonably,adverb,1911,reasonably (adverb),"/* 1911 */
'reasonably (adverb)':
``,"
alliance noun,alliance,noun,1912,alliance (noun),"/* 1912 */
'alliance (noun)':
``,"
overwhelm verb,overwhelm,verb,1913,overwhelm (verb),"/* 1913 */
'overwhelm (verb)':
``,"
carbon noun,carbon,noun,1914,carbon (noun),"/* 1914 */
'carbon (noun)':
``,"
diversity noun,diversity,noun,1915,diversity (noun),"/* 1915 */
'diversity (noun)':
``,"
spam noun,spam,noun,1916,spam (noun),"/* 1916 */
'spam (noun)':
``,"
clerk noun,clerk,noun,1917,clerk (noun),"/* 1917 */
'clerk (noun)':
``,"
generic adjective,generic,adjective,1918,generic (adjective),"/* 1918 */
'generic (adjective)':
``,"
long-standing adjective,long-standing,adjective,1919,long-standing (adjective),"/* 1919 */
'long-standing (adjective)':
``,"
spokesperson noun,spokesperson,noun,1920,spokesperson (noun),"/* 1920 */
'spokesperson (noun)':
``,"
consistently adverb,consistently,adverb,1921,consistently (adverb),"/* 1921 */
'consistently (adverb)':
``,"
dealer noun,dealer,noun,1922,dealer (noun),"/* 1922 */
'dealer (noun)':
``,"
carve verb,carve,verb,1923,carve (verb),"/* 1923 */
'carve (verb)':
``,"
