license verb,license,verb,1774,license (verb),"/* 1774 */
'license (verb)':
``,",write a short story about 300 words use 'license' as a verb
bug noun,bug,noun,1775,bug (noun),"/* 1775 */
'bug (noun)':
``,",write a short story about 300 words use 'bug' as a noun
inability noun,inability,noun,1776,inability (noun),"/* 1776 */
'inability (noun)':
``,",write a short story about 300 words use 'inability' as a noun
bulk noun,bulk,noun,1777,bulk (noun),"/* 1777 */
'bulk (noun)':
``,",write a short story about 300 words use 'bulk' as a noun
orchestra noun,orchestra,noun,1778,orchestra (noun),"/* 1778 */
'orchestra (noun)':
``,",write a short story about 300 words use 'orchestra' as a noun
audit noun,audit,noun,1779,audit (noun),"/* 1779 */
'audit (noun)':
``,",write a short story about 300 words use 'audit' as a noun
reasoning noun,reasoning,noun,1780,reasoning (noun),"/* 1780 */
'reasoning (noun)':
``,",write a short story about 300 words use 'reasoning' as a noun
fleet noun,fleet,noun,1781,fleet (noun),"/* 1781 */
'fleet (noun)':
``,",write a short story about 300 words use 'fleet' as a noun
triumph noun,triumph,noun,1782,triumph (noun),"/* 1782 */
'triumph (noun)':
``,",write a short story about 300 words use 'triumph' as a noun
trailer noun,trailer,noun,1783,trailer (noun),"/* 1783 */
'trailer (noun)':
``,",write a short story about 300 words use 'trailer' as a noun
reside verb,reside,verb,1784,reside (verb),"/* 1784 */
'reside (verb)':
``,",write a short story about 300 words use 'reside' as a verb
prejudice noun,prejudice,noun,1785,prejudice (noun),"/* 1785 */
'prejudice (noun)':
``,",write a short story about 300 words use 'prejudice' as a noun
cop noun,cop,noun,1786,cop (noun),"/* 1786 */
'cop (noun)':
``,",write a short story about 300 words use 'cop' as a noun
disclose verb,disclose,verb,1787,disclose (verb),"/* 1787 */
'disclose (verb)':
``,",write a short story about 300 words use 'disclose' as a verb
nearby adjective,nearby,adjective,1788,nearby (adjective),"/* 1788 */
'nearby (adjective)':
``,",write a short story about 300 words use 'nearby' as a adjective
articulate verb,articulate,verb,1789,articulate (verb),"/* 1789 */
'articulate (verb)':
``,",write a short story about 300 words use 'articulate' as a verb
theft noun,theft,noun,1790,theft (noun),"/* 1790 */
'theft (noun)':
``,",write a short story about 300 words use 'theft' as a noun
appealing adjective,appealing,adjective,1791,appealing (adjective),"/* 1791 */
'appealing (adjective)':
``,",write a short story about 300 words use 'appealing' as a adjective
large-scale adjective,large-scale,adjective,1792,large-scale (adjective),"/* 1792 */
'large-scale (adjective)':
``,",write a short story about 300 words use 'large-scale' as a adjective
racist adjective,racist,adjective,1793,racist (adjective),"/* 1793 */
'racist (adjective)':
``,",write a short story about 300 words use 'racist' as a adjective
equivalent noun,equivalent,noun,1794,equivalent (noun),"/* 1794 */
'equivalent (noun)':
``,",write a short story about 300 words use 'equivalent' as a noun
compel verb,compel,verb,1795,compel (verb),"/* 1795 */
'compel (verb)':
``,",write a short story about 300 words use 'compel' as a verb
terribly adverb,terribly,adverb,1796,terribly (adverb),"/* 1796 */
'terribly (adverb)':
``,",write a short story about 300 words use 'terribly' as a adverb
homeland noun,homeland,noun,1797,homeland (noun),"/* 1797 */
'homeland (noun)':
``,",write a short story about 300 words use 'homeland' as a noun
parallel noun,parallel,noun,1798,parallel (noun),"/* 1798 */
'parallel (noun)':
``,",write a short story about 300 words use 'parallel' as a noun
invade verb,invade,verb,1799,invade (verb),"/* 1799 */
'invade (verb)':
``,",write a short story about 300 words use 'invade' as a verb
settler noun,settler,noun,1800,settler (noun),"/* 1800 */
'settler (noun)':
``,",write a short story about 300 words use 'settler' as a noun
scope noun,scope,noun,1801,scope (noun),"/* 1801 */
'scope (noun)':
``,",write a short story about 300 words use 'scope' as a noun
reliability noun,reliability,noun,1802,reliability (noun),"/* 1802 */
'reliability (noun)':
``,",write a short story about 300 words use 'reliability' as a noun
shed verb,shed,verb,1803,shed (verb),"/* 1803 */
'shed (verb)':
``,",write a short story about 300 words use 'shed' as a verb
joint adjective,joint,adjective,1804,joint (adjective),"/* 1804 */
'joint (adjective)':
``,",write a short story about 300 words use 'joint' as a adjective
survival noun,survival,noun,1805,survival (noun),"/* 1805 */
'survival (noun)':
``,",write a short story about 300 words use 'survival' as a noun
spell noun,spell,noun,1806,spell (noun),"/* 1806 */
'spell (noun)':
``,",write a short story about 300 words use 'spell' as a noun
moreover adverb,moreover,adverb,1807,moreover (adverb),"/* 1807 */
'moreover (adverb)':
``,",write a short story about 300 words use 'moreover' as a adverb
infect verb,infect,verb,1808,infect (verb),"/* 1808 */
'infect (verb)':
``,",write a short story about 300 words use 'infect' as a verb
empower verb,empower,verb,1809,empower (verb),"/* 1809 */
'empower (verb)':
``,",write a short story about 300 words use 'empower' as a verb
newly adverb,newly,adverb,1810,newly (adverb),"/* 1810 */
'newly (adverb)':
``,",write a short story about 300 words use 'newly' as a adverb
sentiment noun,sentiment,noun,1811,sentiment (noun),"/* 1811 */
'sentiment (noun)':
``,",write a short story about 300 words use 'sentiment' as a noun
explosive adjective,explosive,adjective,1812,explosive (adjective),"/* 1812 */
'explosive (adjective)':
``,",write a short story about 300 words use 'explosive' as a adjective
verbal adjective,verbal,adjective,1813,verbal (adjective),"/* 1813 */
'verbal (adjective)':
``,",write a short story about 300 words use 'verbal' as a adjective
lad noun,lad,noun,1814,lad (noun),"/* 1814 */
'lad (noun)':
``,",write a short story about 300 words use 'lad' as a noun
humanitarian adjective,humanitarian,adjective,1815,humanitarian (adjective),"/* 1815 */
'humanitarian (adjective)':
``,",write a short story about 300 words use 'humanitarian' as a adjective
deadline noun,deadline,noun,1816,deadline (noun),"/* 1816 */
'deadline (noun)':
``,",write a short story about 300 words use 'deadline' as a noun
magnificent adjective,magnificent,adjective,1817,magnificent (adjective),"/* 1817 */
'magnificent (adjective)':
``,",write a short story about 300 words use 'magnificent' as a adjective
workshop noun,workshop,noun,1818,workshop (noun),"/* 1818 */
'workshop (noun)':
``,",write a short story about 300 words use 'workshop' as a noun
fossil noun,fossil,noun,1819,fossil (noun),"/* 1819 */
'fossil (noun)':
``,",write a short story about 300 words use 'fossil' as a noun
descend verb,descend,verb,1820,descend (verb),"/* 1820 */
'descend (verb)':
``,",write a short story about 300 words use 'descend' as a verb
protein noun,protein,noun,1821,protein (noun),"/* 1821 */
'protein (noun)':
``,",write a short story about 300 words use 'protein' as a noun
anchor noun,anchor,noun,1822,anchor (noun),"/* 1822 */
'anchor (noun)':
``,",write a short story about 300 words use 'anchor' as a noun
loyalty noun,loyalty,noun,1823,loyalty (noun),"/* 1823 */
'loyalty (noun)':
``,",write a short story about 300 words use 'loyalty' as a noun
logo noun,logo,noun,1824,logo (noun),"/* 1824 */
'logo (noun)':
``,",write a short story about 300 words use 'logo' as a noun
warrior noun,warrior,noun,1825,warrior (noun),"/* 1825 */
'warrior (noun)':
``,",write a short story about 300 words use 'warrior' as a noun
notable adjective,notable,adjective,1826,notable (adjective),"/* 1826 */
'notable (adjective)':
``,",write a short story about 300 words use 'notable' as a adjective
restrict verb,restrict,verb,1827,restrict (verb),"/* 1827 */
'restrict (verb)':
``,",write a short story about 300 words use 'restrict' as a verb
ash noun,ash,noun,1828,ash (noun),"/* 1828 */
'ash (noun)':
``,",write a short story about 300 words use 'ash' as a noun
grief noun,grief,noun,1829,grief (noun),"/* 1829 */
'grief (noun)':
``,",write a short story about 300 words use 'grief' as a noun
designate verb,designate,verb,1830,designate (verb),"/* 1830 */
'designate (verb)':
``,",write a short story about 300 words use 'designate' as a verb
petition noun,petition,noun,1831,petition (noun),"/* 1831 */
'petition (noun)':
``,",write a short story about 300 words use 'petition' as a noun
refugee noun,refugee,noun,1832,refugee (noun),"/* 1832 */
'refugee (noun)':
``,",write a short story about 300 words use 'refugee' as a noun
pause verb,pause,verb,1833,pause (verb),"/* 1833 */
'pause (verb)':
``,",write a short story about 300 words use 'pause' as a verb
reverse verb,reverse,verb,1834,reverse (verb),"/* 1834 */
'reverse (verb)':
``,",write a short story about 300 words use 'reverse' as a verb
humanity noun,humanity,noun,1835,humanity (noun),"/* 1835 */
'humanity (noun)':
``,",write a short story about 300 words use 'humanity' as a noun
transparency noun,transparency,noun,1836,transparency (noun),"/* 1836 */
'transparency (noun)':
``,",write a short story about 300 words use 'transparency' as a noun
strip verb,strip,verb,1837,strip (verb),"/* 1837 */
'strip (verb)':
``,",write a short story about 300 words use 'strip' as a verb
openly adverb,openly,adverb,1838,openly (adverb),"/* 1838 */
'openly (adverb)':
``,",write a short story about 300 words use 'openly' as a adverb
adequately adverb,adequately,adverb,1839,adequately (adverb),"/* 1839 */
'adequately (adverb)':
``,",write a short story about 300 words use 'adequately' as a adverb
rose noun,rose,noun,1840,rose (noun),"/* 1840 */
'rose (noun)':
``,",write a short story about 300 words use 'rose' as a noun
lesbian adjective,lesbian,adjective,1841,lesbian (adjective),"/* 1841 */
'lesbian (adjective)':
``,",write a short story about 300 words use 'lesbian' as a adjective
await verb,await,verb,1842,await (verb),"/* 1842 */
'await (verb)':
``,",write a short story about 300 words use 'await' as a verb
affection noun,affection,noun,1843,affection (noun),"/* 1843 */
'affection (noun)':
``,",write a short story about 300 words use 'affection' as a noun
terrorism noun,terrorism,noun,1844,terrorism (noun),"/* 1844 */
'terrorism (noun)':
``,",write a short story about 300 words use 'terrorism' as a noun
tide noun,tide,noun,1845,tide (noun),"/* 1845 */
'tide (noun)':
``,",write a short story about 300 words use 'tide' as a noun
tag verb,tag,verb,1846,tag (verb),"/* 1846 */
'tag (verb)':
``,",write a short story about 300 words use 'tag' as a verb
assign verb,assign,verb,1847,assign (verb),"/* 1847 */
'assign (verb)':
``,",write a short story about 300 words use 'assign' as a verb
aspiration noun,aspiration,noun,1848,aspiration (noun),"/* 1848 */
'aspiration (noun)':
``,",write a short story about 300 words use 'aspiration' as a noun
reinforce verb,reinforce,verb,1849,reinforce (verb),"/* 1849 */
'reinforce (verb)':
``,",write a short story about 300 words use 'reinforce' as a verb
pump verb,pump,verb,1850,pump (verb),"/* 1850 */
'pump (verb)':
``,",write a short story about 300 words use 'pump' as a verb
transit noun,transit,noun,1851,transit (noun),"/* 1851 */
'transit (noun)':
``,",write a short story about 300 words use 'transit' as a noun
passionate adjective,passionate,adjective,1852,passionate (adjective),"/* 1852 */
'passionate (adjective)':
``,",write a short story about 300 words use 'passionate' as a adjective
dispose verb,dispose,verb,1853,dispose (verb),"/* 1853 */
'dispose (verb)':
``,",write a short story about 300 words use 'dispose' as a verb
manufacturing noun,manufacturing,noun,1854,manufacturing (noun),"/* 1854 */
'manufacturing (noun)':
``,",write a short story about 300 words use 'manufacturing' as a noun
rebellion noun,rebellion,noun,1855,rebellion (noun),"/* 1855 */
'rebellion (noun)':
``,",write a short story about 300 words use 'rebellion' as a noun
bishop noun,bishop,noun,1856,bishop (noun),"/* 1856 */
'bishop (noun)':
``,",write a short story about 300 words use 'bishop' as a noun
boom noun,boom,noun,1857,boom (noun),"/* 1857 */
'boom (noun)':
``,",write a short story about 300 words use 'boom' as a noun
linear adjective,linear,adjective,1858,linear (adjective),"/* 1858 */
'linear (adjective)':
``,",write a short story about 300 words use 'linear' as a adjective
weaken verb,weaken,verb,1859,weaken (verb),"/* 1859 */
'weaken (verb)':
``,",write a short story about 300 words use 'weaken' as a verb
shrug verb,shrug,verb,1860,shrug (verb),"/* 1860 */
'shrug (verb)':
``,",write a short story about 300 words use 'shrug' as a verb
discretion noun,discretion,noun,1861,discretion (noun),"/* 1861 */
'discretion (noun)':
``,",write a short story about 300 words use 'discretion' as a noun
competent adjective,competent,adjective,1862,competent (adjective),"/* 1862 */
'competent (adjective)':
``,",write a short story about 300 words use 'competent' as a adjective
crack verb,crack,verb,1863,crack (verb),"/* 1863 */
'crack (verb)':
``,",write a short story about 300 words use 'crack' as a verb
indication noun,indication,noun,1864,indication (noun),"/* 1864 */
'indication (noun)':
``,",write a short story about 300 words use 'indication' as a noun
treasure noun,treasure,noun,1865,treasure (noun),"/* 1865 */
'treasure (noun)':
``,",write a short story about 300 words use 'treasure' as a noun
instant adjective,instant,adjective,1866,instant (adjective),"/* 1866 */
'instant (adjective)':
``,",write a short story about 300 words use 'instant' as a adjective
greenhouse noun,greenhouse,noun,1867,greenhouse (noun),"/* 1867 */
'greenhouse (noun)':
``,",write a short story about 300 words use 'greenhouse' as a noun
tribal adjective,tribal,adjective,1868,tribal (adjective),"/* 1868 */
'tribal (adjective)':
``,",write a short story about 300 words use 'tribal' as a adjective
dependence noun,dependence,noun,1869,dependence (noun),"/* 1869 */
'dependence (noun)':
``,",write a short story about 300 words use 'dependence' as a noun
cultivate verb,cultivate,verb,1870,cultivate (verb),"/* 1870 */
'cultivate (verb)':
``,",write a short story about 300 words use 'cultivate' as a verb
buck noun,buck,noun,1871,buck (noun),"/* 1871 */
'buck (noun)':
``,",write a short story about 300 words use 'buck' as a noun
bombing noun,bombing,noun,1872,bombing (noun),"/* 1872 */
'bombing (noun)':
``,",write a short story about 300 words use 'bombing' as a noun
capability noun,capability,noun,1873,capability (noun),"/* 1873 */
'capability (noun)':
``,",write a short story about 300 words use 'capability' as a noun
skull noun,skull,noun,1874,skull (noun),"/* 1874 */
'skull (noun)':
``,",write a short story about 300 words use 'skull' as a noun
exert verb,exert,verb,1875,exert (verb),"/* 1875 */
'exert (verb)':
``,",write a short story about 300 words use 'exert' as a verb
landlord noun,landlord,noun,1876,landlord (noun),"/* 1876 */
'landlord (noun)':
``,",write a short story about 300 words use 'landlord' as a noun
precision noun,precision,noun,1877,precision (noun),"/* 1877 */
'precision (noun)':
``,",write a short story about 300 words use 'precision' as a noun
assault noun,assault,noun,1878,assault (noun),"/* 1878 */
'assault (noun)':
``,",write a short story about 300 words use 'assault' as a noun
compulsory adjective,compulsory,adjective,1879,compulsory (adjective),"/* 1879 */
'compulsory (adjective)':
``,",write a short story about 300 words use 'compulsory' as a adjective
leap noun,leap,noun,1880,leap (noun),"/* 1880 */
'leap (noun)':
``,",write a short story about 300 words use 'leap' as a noun
toss verb,toss,verb,1881,toss (verb),"/* 1881 */
'toss (verb)':
``,",write a short story about 300 words use 'toss' as a verb
casualty noun,casualty,noun,1882,casualty (noun),"/* 1882 */
'casualty (noun)':
``,",write a short story about 300 words use 'casualty' as a noun
revive verb,revive,verb,1883,revive (verb),"/* 1883 */
'revive (verb)':
``,",write a short story about 300 words use 'revive' as a verb
spectator noun,spectator,noun,1884,spectator (noun),"/* 1884 */
'spectator (noun)':
``,",write a short story about 300 words use 'spectator' as a noun
arrow noun,arrow,noun,1885,arrow (noun),"/* 1885 */
'arrow (noun)':
``,",write a short story about 300 words use 'arrow' as a noun
enjoyable adjective,enjoyable,adjective,1886,enjoyable (adjective),"/* 1886 */
'enjoyable (adjective)':
``,",write a short story about 300 words use 'enjoyable' as a adjective
explosive noun,explosive,noun,1887,explosive (noun),"/* 1887 */
'explosive (noun)':
``,",write a short story about 300 words use 'explosive' as a noun
bizarre adjective,bizarre,adjective,1888,bizarre (adjective),"/* 1888 */
'bizarre (adjective)':
``,",write a short story about 300 words use 'bizarre' as a adjective
thoughtful adjective,thoughtful,adjective,1889,thoughtful (adjective),"/* 1889 */
'thoughtful (adjective)':
``,",write a short story about 300 words use 'thoughtful' as a adjective
unacceptable adjective,unacceptable,adjective,1890,unacceptable (adjective),"/* 1890 */
'unacceptable (adjective)':
``,",write a short story about 300 words use 'unacceptable' as a adjective
corrupt adjective,corrupt,adjective,1891,corrupt (adjective),"/* 1891 */
'corrupt (adjective)':
``,",write a short story about 300 words use 'corrupt' as a adjective
legend noun,legend,noun,1892,legend (noun),"/* 1892 */
'legend (noun)':
``,",write a short story about 300 words use 'legend' as a noun
strip noun,strip,noun,1893,strip (noun),"/* 1893 */
'strip (noun)':
``,",write a short story about 300 words use 'strip' as a noun
render verb,render,verb,1894,render (verb),"/* 1894 */
'render (verb)':
``,",write a short story about 300 words use 'render' as a verb
kingdom noun,kingdom,noun,1895,kingdom (noun),"/* 1895 */
'kingdom (noun)':
``,",write a short story about 300 words use 'kingdom' as a noun
acceptance noun,acceptance,noun,1896,acceptance (noun),"/* 1896 */
'acceptance (noun)':
``,",write a short story about 300 words use 'acceptance' as a noun
racial adjective,racial,adjective,1897,racial (adjective),"/* 1897 */
'racial (adjective)':
``,",write a short story about 300 words use 'racial' as a adjective
scare noun,scare,noun,1898,scare (noun),"/* 1898 */
'scare (noun)':
``,",write a short story about 300 words use 'scare' as a noun
readily adverb,readily,adverb,1899,readily (adverb),"/* 1899 */
'readily (adverb)':
``,",write a short story about 300 words use 'readily' as a adverb
bow noun,bow,noun,1900,bow (noun),"/* 1900 */
'bow (noun)':
``,",write a short story about 300 words use 'bow' as a noun
recipient noun,recipient,noun,1901,recipient (noun),"/* 1901 */
'recipient (noun)':
``,",write a short story about 300 words use 'recipient' as a noun
obesity noun,obesity,noun,1902,obesity (noun),"/* 1902 */
'obesity (noun)':
``,",write a short story about 300 words use 'obesity' as a noun
mechanic noun,mechanic,noun,1903,mechanic (noun),"/* 1903 */
'mechanic (noun)':
``,",write a short story about 300 words use 'mechanic' as a noun
tap noun,tap,noun,1904,tap (noun),"/* 1904 */
'tap (noun)':
``,",write a short story about 300 words use 'tap' as a noun
bound adjective,bound,adjective,1905,bound (adjective),"/* 1905 */
'bound (adjective)':
``,",write a short story about 300 words use 'bound' as a adjective
chop verb,chop,verb,1906,chop (verb),"/* 1906 */
'chop (verb)':
``,",write a short story about 300 words use 'chop' as a verb
offspring noun,offspring,noun,1907,offspring (noun),"/* 1907 */
'offspring (noun)':
``,",write a short story about 300 words use 'offspring' as a noun
whip verb,whip,verb,1908,whip (verb),"/* 1908 */
'whip (verb)':
``,",write a short story about 300 words use 'whip' as a verb
prevalence noun,prevalence,noun,1909,prevalence (noun),"/* 1909 */
'prevalence (noun)':
``,",write a short story about 300 words use 'prevalence' as a noun
implement verb,implement,verb,1910,implement (verb),"/* 1910 */
'implement (verb)':
``,",write a short story about 300 words use 'implement' as a verb
reasonably adverb,reasonably,adverb,1911,reasonably (adverb),"/* 1911 */
'reasonably (adverb)':
``,",write a short story about 300 words use 'reasonably' as a adverb
alliance noun,alliance,noun,1912,alliance (noun),"/* 1912 */
'alliance (noun)':
``,",write a short story about 300 words use 'alliance' as a noun
overwhelm verb,overwhelm,verb,1913,overwhelm (verb),"/* 1913 */
'overwhelm (verb)':
``,",write a short story about 300 words use 'overwhelm' as a verb
carbon noun,carbon,noun,1914,carbon (noun),"/* 1914 */
'carbon (noun)':
``,",write a short story about 300 words use 'carbon' as a noun
diversity noun,diversity,noun,1915,diversity (noun),"/* 1915 */
'diversity (noun)':
``,",write a short story about 300 words use 'diversity' as a noun
spam noun,spam,noun,1916,spam (noun),"/* 1916 */
'spam (noun)':
``,",write a short story about 300 words use 'spam' as a noun
clerk noun,clerk,noun,1917,clerk (noun),"/* 1917 */
'clerk (noun)':
``,",write a short story about 300 words use 'clerk' as a noun
generic adjective,generic,adjective,1918,generic (adjective),"/* 1918 */
'generic (adjective)':
``,",write a short story about 300 words use 'generic' as a adjective
long-standing adjective,long-standing,adjective,1919,long-standing (adjective),"/* 1919 */
'long-standing (adjective)':
``,",write a short story about 300 words use 'long-standing' as a adjective
spokesperson noun,spokesperson,noun,1920,spokesperson (noun),"/* 1920 */
'spokesperson (noun)':
``,",write a short story about 300 words use 'spokesperson' as a noun
consistently adverb,consistently,adverb,1921,consistently (adverb),"/* 1921 */
'consistently (adverb)':
``,",write a short story about 300 words use 'consistently' as a adverb
dealer noun,dealer,noun,1922,dealer (noun),"/* 1922 */
'dealer (noun)':
``,",write a short story about 300 words use 'dealer' as a noun
carve verb,carve,verb,1923,carve (verb),"/* 1923 */
'carve (verb)':
``,",write a short story about 300 words use 'carve' as a verb
bleed verb,bleed,verb,1924,bleed (verb),"/* 1924 */
'bleed (verb)':
``,",write a short story about 300 words use 'bleed' as a verb
legendary adjective,legendary,adjective,1925,legendary (adjective),"/* 1925 */
'legendary (adjective)':
``,",write a short story about 300 words use 'legendary' as a adjective
substitution noun,substitution,noun,1926,substitution (noun),"/* 1926 */
'substitution (noun)':
``,",write a short story about 300 words use 'substitution' as a noun
economist noun,economist,noun,1927,economist (noun),"/* 1927 */
'economist (noun)':
``,",write a short story about 300 words use 'economist' as a noun
honesty noun,honesty,noun,1928,honesty (noun),"/* 1928 */
'honesty (noun)':
``,",write a short story about 300 words use 'honesty' as a noun
interim adjective,interim,adjective,1929,interim (adjective),"/* 1929 */
'interim (adjective)':
``,",write a short story about 300 words use 'interim' as a adjective
reproduce verb,reproduce,verb,1930,reproduce (verb),"/* 1930 */
'reproduce (verb)':
``,",write a short story about 300 words use 'reproduce' as a verb
hostility noun,hostility,noun,1931,hostility (noun),"/* 1931 */
'hostility (noun)':
``,",write a short story about 300 words use 'hostility' as a noun
crack noun,crack,noun,1932,crack (noun),"/* 1932 */
'crack (noun)':
``,",write a short story about 300 words use 'crack' as a noun
dispute verb,dispute,verb,1933,dispute (verb),"/* 1933 */
'dispute (verb)':
``,",write a short story about 300 words use 'dispute' as a verb
substitute noun,substitute,noun,1934,substitute (noun),"/* 1934 */
'substitute (noun)':
``,",write a short story about 300 words use 'substitute' as a noun
flexibility noun,flexibility,noun,1935,flexibility (noun),"/* 1935 */
'flexibility (noun)':
``,",write a short story about 300 words use 'flexibility' as a noun
vein noun,vein,noun,1936,vein (noun),"/* 1936 */
'vein (noun)':
``,",write a short story about 300 words use 'vein' as a noun
stimulus noun,stimulus,noun,1937,stimulus (noun),"/* 1937 */
'stimulus (noun)':
``,",write a short story about 300 words use 'stimulus' as a noun
resolution noun,resolution,noun,1938,resolution (noun),"/* 1938 */
'resolution (noun)':
``,",write a short story about 300 words use 'resolution' as a noun
disclosure noun,disclosure,noun,1939,disclosure (noun),"/* 1939 */
'disclosure (noun)':
``,",write a short story about 300 words use 'disclosure' as a noun
asylum noun,asylum,noun,1940,asylum (noun),"/* 1940 */
'asylum (noun)':
``,",write a short story about 300 words use 'asylum' as a noun
tragedy noun,tragedy,noun,1941,tragedy (noun),"/* 1941 */
'tragedy (noun)':
``,",write a short story about 300 words use 'tragedy' as a noun
compromise verb,compromise,verb,1942,compromise (verb),"/* 1942 */
'compromise (verb)':
``,",write a short story about 300 words use 'compromise' as a verb
hidden adjective,hidden,adjective,1943,hidden (adjective),"/* 1943 */
'hidden (adjective)':
``,",write a short story about 300 words use 'hidden' as a adjective
compute verb,compute,verb,1944,compute (verb),"/* 1944 */
'compute (verb)':
``,",write a short story about 300 words use 'compute' as a verb
patience noun,patience,noun,1945,patience (noun),"/* 1945 */
'patience (noun)':
``,",write a short story about 300 words use 'patience' as a noun
mature adjective,mature,adjective,1946,mature (adjective),"/* 1946 */
'mature (adjective)':
``,",write a short story about 300 words use 'mature' as a adjective
firefighter noun,firefighter,noun,1947,firefighter (noun),"/* 1947 */
'firefighter (noun)':
``,",write a short story about 300 words use 'firefighter' as a noun
equip verb,equip,verb,1948,equip (verb),"/* 1948 */
'equip (verb)':
``,",write a short story about 300 words use 'equip' as a verb
infrastructure noun,infrastructure,noun,1949,infrastructure (noun),"/* 1949 */
'infrastructure (noun)':
``,",write a short story about 300 words use 'infrastructure' as a noun
prosecute verb,prosecute,verb,1950,prosecute (verb),"/* 1950 */
'prosecute (verb)':
``,",write a short story about 300 words use 'prosecute' as a verb
permanently adverb,permanently,adverb,1951,permanently (adverb),"/* 1951 */
'permanently (adverb)':
``,",write a short story about 300 words use 'permanently' as a adverb
index noun,index,noun,1952,index (noun),"/* 1952 */
'index (noun)':
``,",write a short story about 300 words use 'index' as a noun
courtesy noun,courtesy,noun,1953,courtesy (noun),"/* 1953 */
'courtesy (noun)':
``,",write a short story about 300 words use 'courtesy' as a noun
deposit noun,deposit,noun,1954,deposit (noun),"/* 1954 */
'deposit (noun)':
``,",write a short story about 300 words use 'deposit' as a noun
non-profit adjective,non-profit,adjective,1955,non-profit (adjective),"/* 1955 */
'non-profit (adjective)':
``,",write a short story about 300 words use 'non-profit' as a adjective
craft noun,craft,noun,1956,craft (noun),"/* 1956 */
'craft (noun)':
``,",write a short story about 300 words use 'craft' as a noun
well-being noun,well-being,noun,1957,well-being (noun),"/* 1957 */
'well-being (noun)':
``,",write a short story about 300 words use 'well-being' as a noun
therapist noun,therapist,noun,1958,therapist (noun),"/* 1958 */
'therapist (noun)':
``,",write a short story about 300 words use 'therapist' as a noun
preference noun,preference,noun,1959,preference (noun),"/* 1959 */
'preference (noun)':
``,",write a short story about 300 words use 'preference' as a noun
severely adverb,severely,adverb,1960,severely (adverb),"/* 1960 */
'severely (adverb)':
``,",write a short story about 300 words use 'severely' as a adverb
blend verb,blend,verb,1961,blend (verb),"/* 1961 */
'blend (verb)':
``,",write a short story about 300 words use 'blend' as a verb
sheer adjective,sheer,adjective,1962,sheer (adjective),"/* 1962 */
'sheer (adjective)':
``,",write a short story about 300 words use 'sheer' as a adjective
teens noun,teens,noun,1963,teens (noun),"/* 1963 */
'teens (noun)':
``,",write a short story about 300 words use 'teens' as a noun
liberal noun,liberal,noun,1964,liberal (noun),"/* 1964 */
'liberal (noun)':
``,",write a short story about 300 words use 'liberal' as a noun
sceptical adjective,sceptical,adjective,1965,sceptical (adjective),"/* 1965 */
'sceptical (adjective)':
``,",write a short story about 300 words use 'sceptical' as a adjective
melody noun,melody,noun,1966,melody (noun),"/* 1966 */
'melody (noun)':
``,",write a short story about 300 words use 'melody' as a noun
desperately adverb,desperately,adverb,1967,desperately (adverb),"/* 1967 */
'desperately (adverb)':
``,",write a short story about 300 words use 'desperately' as a adverb
discharge verb,discharge,verb,1968,discharge (verb),"/* 1968 */
'discharge (verb)':
``,",write a short story about 300 words use 'discharge' as a verb
bail noun,bail,noun,1969,bail (noun),"/* 1969 */
'bail (noun)':
``,",write a short story about 300 words use 'bail' as a noun
widen verb,widen,verb,1970,widen (verb),"/* 1970 */
'widen (verb)':
``,",write a short story about 300 words use 'widen' as a verb
manifest verb,manifest,verb,1971,manifest (verb),"/* 1971 */
'manifest (verb)':
``,",write a short story about 300 words use 'manifest' as a verb
remedy noun,remedy,noun,1972,remedy (noun),"/* 1972 */
'remedy (noun)':
``,",write a short story about 300 words use 'remedy' as a noun
canal noun,canal,noun,1973,canal (noun),"/* 1973 */
'canal (noun)':
``,",write a short story about 300 words use 'canal' as a noun
portfolio noun,portfolio,noun,1974,portfolio (noun),"/* 1974 */
'portfolio (noun)':
``,",write a short story about 300 words use 'portfolio' as a noun
prevention noun,prevention,noun,1975,prevention (noun),"/* 1975 */
'prevention (noun)':
``,",write a short story about 300 words use 'prevention' as a noun
amendment noun,amendment,noun,1976,amendment (noun),"/* 1976 */
'amendment (noun)':
``,",write a short story about 300 words use 'amendment' as a noun
high-profile adjective,high-profile,adjective,1977,high-profile (adjective),"/* 1977 */
'high-profile (adjective)':
``,",write a short story about 300 words use 'high-profile' as a adjective
undertake verb,undertake,verb,1978,undertake (verb),"/* 1978 */
'undertake (verb)':
``,",write a short story about 300 words use 'undertake' as a verb
modification noun,modification,noun,1979,modification (noun),"/* 1979 */
'modification (noun)':
``,",write a short story about 300 words use 'modification' as a noun
namely adverb,namely,adverb,1980,namely (adverb),"/* 1980 */
'namely (adverb)':
``,",write a short story about 300 words use 'namely' as a adverb
echo verb,echo,verb,1981,echo (verb),"/* 1981 */
'echo (verb)':
``,",write a short story about 300 words use 'echo' as a verb
inappropriate adjective,inappropriate,adjective,1982,inappropriate (adjective),"/* 1982 */
'inappropriate (adjective)':
``,",write a short story about 300 words use 'inappropriate' as a adjective
advocate verb,advocate,verb,1983,advocate (verb),"/* 1983 */
'advocate (verb)':
``,",write a short story about 300 words use 'advocate' as a verb
dump verb,dump,verb,1984,dump (verb),"/* 1984 */
'dump (verb)':
``,",write a short story about 300 words use 'dump' as a verb
